title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
2D and 3D biometrics fingerprint dataset in contacless and labeled conditions,10.5061/dryad.612jm649q,16476699746,UNSW Sydney,Biometrics|dataset|3D fingerprint dataset|2D fingerprint dataset|fingerprint,Computer and information sciences,2023-12-26
A dominant-negative SOX18 mutant disrupts multiple regulatory layers essential to transcription factor activity,10.5061/dryad.h9w0vt4gn,2293822253,National Health and Medical Research Council|Australian Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*,"Molecular Cell Biology, Biophysics, fluorescence correlation spectroscopy",,2021-10-15
A human working memory advantage for social network information,10.5061/dryad.h44j0zprc,613153,Wellcome Trust,Depression|Working memory|Social networks,Psychology,2024-10-29
Abiotic factors that prompt major ecological transitions: are fish on land to escape an intolerable aquatic environment?,10.5061/dryad.ht76hdrrd,136506,UNSW Sydney|Leibniz Institute for the Analysis of Biodiversity Change,adaptive speciation|Intertidal|Respiration|Physiology|Biological invasion|thermoregulation|Tidepool,Biological sciences,2024-09-25
ACCESS model outputs for FW simulations under PI and LIG boundary conditions,10.5061/dryad.5qfttdzfw,329385587,Australian Research Council,Last Interglacial|Australian hydroclimate|AMOC shutdwon,Physical sciences,2025-01-28
Affiliation history and age similarity predict alliance formation in adult male bottlenose dolphins,10.5061/dryad.3n5tb2rcd,154088,,bottlenose dolphins|multi-level society|male alliance|social bonds,,2019-11-05
African wild dog access to kills,10.5061/dryad.xgxd254g7,2904443,,,,2021-12-23
Alzheimer’s disease: Ablating single master site abolishes tau hyperphosphorylation,10.5061/dryad.bvq83bkc0,154505,National Health and Medical Research Council|BrightFocus Foundation|Alzheimer's Australia Dementia Research Foundation|Australian Research Council,,Medical and health sciences,2022-07-06
An Abundant Mutualist Can Protect Corals From Multiple Stressors,10.5061/dryad.hdr7sqvtd,2148795,Foundation For The Carolinas|National Science Foundation|Duke University,acute tissue loss|Acropora|Predation|Great Barrier Reef|Climate change|Cyclodius,Biological sciences,2025-01-13
Australia’s Tinderbox Drought: An extreme natural event likely worsened by human-caused climate change,10.5061/dryad.12jm63z4q,28544807429,Australian Research Council|Australian Government|Xunta de Galicia,Tinderbox Drought|Drought|Climate Processes,Earth and related environmental sciences,2024-02-15
Axiom canine microarray data from Australian dingoes and domestic dogs for admixture and population structure analysis,10.5061/dryad.vq83bk3ww,6631021273,Dingo Discovery and Research Centre,Axiom array SNP data|dingo|dog|wild dog |Canis spp.|population structure |admixter|Hybridization|Axiom CanineHD|wild dog|Canis dingo| conservation,Biological sciences,2023-05-31
Behavioral responses of terrestrial mammals to COVID-19 lockdowns,10.5061/dryad.c59zw3rbd,63919277,"UK Wolf Conservation Trust*|Dutch Research Council|Swiss National Science Foundation|European Commission|Israeli Science Foundation*|Slovenian Research Agency|Gordon and Betty Moore Foundation|United States-Israel Binational Science Foundation|European Research Council|i-Site MUSE*|USDA Hatch Act Formula Funding*|Fondation Segré*|Ministry of Education, Science and Technological Development|Consejo Nacional de Ciencia y Tecnología|Bernd Thies-Stiftung|Radboud Excellence Initiative*|Spanish Ministry of Economy, Industry and Competitiveness*|Ministry of Agriculture, Forestry and Food, Slovenia*|Gobierno del Principado de Asturias|Ministry of Education Youth and Sports|Ministry of Agriculture|National Geographic Society|Deutsche Forschungsgemeinschaft|Agence Nationale de la Recherche|National Science Foundation|Sigrid Rausing Trust*|Plitvice Lakes National Park*|Natural Sciences and Engineering Research Council|Aage V. Jensen Naturfond*|Scientific and Technological Research Council of Turkey|Paklenica National park*|Liber Ero Foundation|Federal Ministry of Education and Research",COVID-19|Anthropocene|mammal|anthropause|movement ecology,Biological sciences,2023-06-08
Belowground ecosystem engineers enhance biodiversity and function in a polluted ecosystem,10.5061/dryad.vx0k6djv5,132958,,ecosystem engineer|Remediation|urbanisation|bioturbation|sediments|Pollution,Earth and related environmental sciences,2022-05-20
Best of both worlds: Acclimation to fluctuating environments confers advantages and minimizes costs of constant environments,10.5061/dryad.tdz08kq31,330806,UNSW Sydney|Australian Research Council|Australian Government,plasticity|thermal physiology|Lizards,Biological sciences,2024-01-30
Bio-inspired forward and backward swimming gaits resulting from fluid-structure interactions,10.5061/dryad.cz8w9gj9q,6169938491,,Efficient swimming|Fluid-structure interactions|Forward swimmer|Backward swimmer,Engineering and technology,2025-01-02
Bisulfite sequencing (RRBS-seq): CpG methylation reports for Australian invasive cane toads,10.5061/dryad.pk0p2ngmv,211273029299,Australian Research Council,Cane toad|RRBS,Biological sciences,2021-03-23
Brown-throated parakeet vocalization data,10.5061/dryad.k3j9kd58b,57754986,National Geographic Society|Fondo Nacional de Ciencia Tecnología e Innovación,,,2021-11-01
